CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,PharmacyReferralServiceIdWhitelist,ReferralServiceIdWhitelist
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",E54000007,Greater Manchester Health and Social Care Partnership,4,Pathways,19/07/2018,1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1345195736|1338465156|2000006658|2000006663
E38000081,99K,NHS High Weald Lewes Havens CCG,E54000033,Sussex and East Surrey,7,Pathways,26/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000082,08G,NHS Hillingdon CCG,E54000027,North West London Health and Care Partnership,10,Pathways,26/07/2018,,2000007896|2000008490|2000015769
E38000083,09X,NHS Horsham and Mid Sussex CCG,E54000033,Sussex and East Surrey,13,Pathways,26/07/2018,,2000013792|2000013793|2000013794|2000013795|2000013796
E38000084,07Y,NHS Hounslow CCG,E54000027,North West London Health and Care Partnership,16,Pathways,26/07/2018,,2000007896|2000008491|2000015768
E38000085,03F,NHS Hull CCG,E54000006,"Humber, Coast and Vale",19,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014913
E38000086,06L,NHS Ipswich and East Suffolk CCG,E54000023,Suffolk and North East Essex,22,Pathways,01/03/2017,,2000007341|2000013632|2000013744|2000013637|2000015018
E38000087,10L,NHS Isle of Wight CCG,E54000042,Hampshire and the Isle of Wight,25,Pathways,26/07/2018,,2000010427|2000010419
E38000088,08H,NHS Islington CCG,E54000028,North London Partners in Health and Care,28,Pathways,30/08/2018,,2000006554|2000007183|2000007184|2000007187|2000007893|2000007895|2000007896|2000007897|2000007898
E38000089,11N,NHS Kernow CCG,E54000036,Cornwall and the Isles of Scilly,31,Pathways,09/07/2018,,2000005674|1999999993
E38000090,08J,NHS Kingston CCG,E54000031,South West London Health and Care Partnership,34,Pathways,13/06/2018,,2000005325|1475055548|2000007898
E38000091,01J,NHS Knowsley CCG,E54000008,Cheshire and Merseyside,37,Pathways,07/02/2018,2000004502|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218|2000008883
E38000092,08K,NHS Lambeth CCG,E54000030,Our Healthier South East London,40,Pathways,17/12/2017,,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000097,04C,NHS Leicester City CCG,E54000015,"Leicester, Leicestershire and Rutland",43,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009934
E38000098,08L,NHS Lewisham CCG,E54000030,Our Healthier South East London,46,Pathways,17/12/2017,,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000099,03T,NHS Lincolnshire East CCG,E54000013,Lincolnshire,49,Pathways,24/07/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456|2000005887
E38000100,04D,NHS Lincolnshire West CCG,E54000013,Lincolnshire,100,Pathways,24/07/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456|2000005887
E38000101,99A,NHS Liverpool CCG,E54000008,Cheshire and Merseyside,101,Pathways,07/02/2018,2000004502|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218|2000008883
E38000102,06P,NHS Luton CCG,E54000024,"Bedfordshire, Luton and Milton Keynes",102,Pathways,16/07/2018,,2000008879|2000008746|2000008873|2000008877|2000015590|2000015780
E38000103,04E,NHS Mansfield and Ashfield CCG,E54000014,Nottingham and Nottinghamshire Health and Care,103,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009071
E38000104,09W,NHS Medway CCG,E54000032,Kent and Medway,105,Pathways,26/07/2018,,2000013673|2000013514
E38000105,08R,NHS Merton CCG,E54000031,South West London Health and Care Partnership,106,Pathways,13/06/2018,,2000005325|1475055548|2000007898
E38000106,06Q,NHS Mid Essex CCG,E54000026,Mid and South Essex,108,Pathways,13/06/2018,,2000008049
E38000107,04F,NHS Milton Keynes CCG,E54000024,"Bedfordshire, Luton and Milton Keynes",110,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009177|2000008955|2000014258
E38000108,04G,NHS Nene CCG,E54000020,Northamptonshire,112,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000008963|2000012643
E38000109,04H,NHS Newark and Sherwood CCG,E54000014,Nottingham and Nottinghamshire Health and Care,114,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009073
E38000113,08M,NHS Newham CCG,E54000029,East London Health and Care Partnership,116,Pathways,30/07/2018,,2000006999|2000007000|2000007895
E38000116,00J,NHS North Durham CCG,E54000049,Cumbria and North East,120,Pathways,24/07/2018,,2000005634|2000005635|2000000471|2000000467|2000013667|2000013669|2000014893
E38000117,06T,NHS North East Essex CCG,E54000023,Suffolk and North East Essex,122,Pathways,25/07/2018,,2000009226|2000014051|2000014052|2000014053
E38000118,99M,NHS North East Hampshire and Farnham CCG,E54000034,Frimley Health,124,Pathways,26/07/2018,,2000010395|2000010378
E38000119,03H,NHS North East Lincolnshire CCG,E54000006,"Humber, Coast and Vale",126,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014915
E38000120,10J,NHS North Hampshire CCG,E54000042,Hampshire and the Isle of Wight,128,Pathways,26/07/2018,,2000010393|2000010376|2000013113|2000013112
E38000121,03J,NHS North Kirklees CCG,E54000005,West Yorkshire and Harrogate (Health and Care Partnership),130,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014916
E38000122,03K,NHS North Lincolnshire CCG,E54000006,"Humber, Coast and Vale",132,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014917
E38000124,06V,NHS North Norfolk CCG,E54000022,Norfolk and Waveney Health and Care Partnership,134,Pathways,09/07/2018,,2000007274|2000007279
E38000126,05G,NHS North Staffordshire CCG,E54000010,Staffordshire and Stoke on Trent,136,Pathways,25/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000127,99C,NHS North Tyneside CCG,E54000049,Cumbria and North East,138,Pathways,24/07/2018,,2000007540|2000000471|2000000467|2000008959|2000013667|2000013669
E38000128,09Y,NHS North West Surrey CCG,E54000035,Surrey Heartlands,140,Pathways,26/07/2018,,2000011211|2000011212|2000013895|2000013900|2000014068|2000014094|2000013896|2000013901|2000014069|2000014097
E38000130,00L,NHS Northumberland CCG,E54000049,Cumbria and North East,144,Pathways,24/07/2018,,2000007540|2000000471|2000000467|2000008959|2000013667|2000013669|2000014689|1464362309
E38000132,04K,NHS Nottingham City CCG,E54000014,Nottingham and Nottinghamshire Health and Care,146,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000133,04L,NHS Nottingham North and East CCG,E54000014,Nottingham and Nottinghamshire Health and Care,147,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000134,04M,NHS Nottingham West CCG,E54000014,Nottingham and Nottinghamshire Health and Care,148,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000135,00Y,NHS Oldham CCG,E54000007,Greater Manchester Health and Social Care Partnership,149,Pathways,19/07/2018,1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,23140|1327416165|2000006635|2000006672
E38000136,10Q,NHS Oxfordshire CCG,E54000044,"Buckinghamshire, Oxfordshire and Berkshire West",150,Pathways,26/07/2018,,2000006770|2000006767|2000006768|2000006769|2000006482|2000007773|2000007800|2000007799|2000007772|2000013281|2000013280|2000013279|2000013278
E38000137,10R,NHS Portsmouth CCG,E54000042,Hampshire and the Isle of Wight,151,Pathways,26/07/2018,,2000010403|2000010390|2000010388|2000013115
E38000138,08N,NHS Redbridge CCG,E54000029,East London Health and Care Partnership,152,Pathways,22/01/2018,,2000006999|2000007000|2000007895
E38000139,05J,NHS Redditch and Bromsgrove CCG,E54000019,Herefordshire and Worcestershire,153,Pathways,01/03/2017,,2000013424|2000015341|2000015338|2000015471|2000015650|2000015663
E38000140,08P,NHS Richmond CCG,E54000031,South West London Health and Care Partnership,154,Pathways,13/06/2018,,1352231326|1475055548|2000007898
E38000141,03L,NHS Rotherham CCG,E54000009,South Yorkshire and Bassetlaw,155,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|2000014918
E38000142,04N,NHS Rushcliffe CCG,E54000014,Nottingham and Nottinghamshire Health and Care,156,Pathways,24/07/2018,,2000005498|2000006594|2000006592|2000006593|2000006334|2000006329|2000006335|2000006261|2000006265|2000006684|2000006682|2000006811|2000006812|2000006813|2000006800|2000006685|2000009067
E38000143,01G,NHS Salford CCG,E54000007,Greater Manchester Health and Social Care Partnership,157,Pathways,19/07/2018,2000016208|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1484733133|1341315047|155298|2000006651|2000006677
E38000144,05L,NHS Sandwell and West Birmingham CCG,E54000016,The Black Country and West Birmingham,158,Pathways,01/03/2017,,2000013420|2000015315|2000015452|2000015453|2000015726
E38000145,03M,NHS Scarborough and Ryedale CCG,E54000006,"Humber, Coast and Vale",159,Pathways,30/11/2017,,1325771323|1380177025|1351611408|2000003638|2000003445|1336549578|1336549495|1327660471|1327676061|23694|1358518554|1354723053|2000003636|2000003447|2000003446|2000004744|2000004745|1303902897|1497536006|1504709368|1339685543|1336549539|1338458092|1491294033|2000000330|2000000402|2000000404|2000000340|2000000326|2000000406|2000000325|2000000329|2000000339|2000000343|2000000328|2000000327|2000000350|2000000336|2000000408|2000000346|2000000411|2000000348|2000000352|1329495581|1338457985|1340019884|1340019693|1340019782|1479806497|2000003632|2000003631|2000003633|2000003634|2000014919
